太原亲贤街美居酒店,长风街/亲贤商圈,小店区,亲贤北街22号,http://www.zhuna.cn/hotel-1621123.html,367
太原长风街美居酒店,长风商务区/万象城,万柏林区,晋祠路二段88号,http://www.zhuna.cn/hotel-13432.html,358
太原综改示范区美居酒店,武宿机场商业区,小店区,综改示范区唐槐园区唐明路1号海棠家园16号楼,http://www.zhuna.cn/hotel-1064189.html,303
和颐至尚酒店(太原迎泽大街省委大楼店),迎泽大街商圈,迎泽区,迎泽大街352号,http://www.zhuna.cn/hotel-1103492.html,277
OAK橡树国际公寓(太原长风商务区阳光城店),长风商务区/万象城,晋源区,长风商务区长兴南街8号环球金融中心阳光城东楼,http://www.zhuna.cn/hotel-510435.html,258
太原忆古韵诗酒店,高新开发区,小店区,龙城北街166号,http://www.zhuna.cn/hotel-959976.html,339
太原龙隐温泉度假酒店,西部地区/汾河西岸,万柏林区,神堂沟温泉度假区,http://www.zhuna.cn/hotel-445008.html,269
太原南站晋阳街美居酒店,太原火车南站地区,小店区,晋阳街68号海棠壹号,http://www.zhuna.cn/hotel-1066028.html,376
美豪酒店(太原晋阳街地铁站店),高新开发区,小店区,长治路323号,http://www.zhuna.cn/hotel-506666.html,286
维也纳国际酒店(太原南站店),太原火车南站地区,小店区,太榆路太原南站西广场北区4号楼,http://www.zhuna.cn/hotel-1010774.html,299
太原综改示范区亚朵酒店,武宿机场商业区,小店区,龙盛街1号(与坞城路交叉口东南角),http://www.zhuna.cn/hotel-429714.html,287
太原花众·致选酒店,高新开发区,小店区,高新区南中环长治路科技街口东北角,http://www.zhuna.cn/hotel-464673.html,213
太原君宏酒店,长风街/亲贤商圈,小店区,长治路169号,http://www.zhuna.cn/hotel-1744050.html,317
时光漫步酒店(太原理工大学下元店),下元/理工大学,万柏林区,瓦窑街76号,http://www.zhuna.cn/hotel-1128400.html,262
太原西山大厦,太原汽车客运西站,万柏林区,西矿街388号,http://www.zhuna.cn/hotel-15207.html,290
太原怡兴·瑞庭精品酒店,下元/理工大学,万柏林区,和平北路西三巷口,http://www.zhuna.cn/hotel-425400.html,314
太原阳光大酒店,府西金融区/万达广场,杏花岭区,北大街93号,http://www.zhuna.cn/hotel-33028.html,184
山西兰博泰尔酒店,府西金融区/万达广场,杏花岭区,府西街103号,http://www.zhuna.cn/hotel-250599.html,393
山西泰瑞国际商务酒店,长风街/亲贤商圈,小店区,长风街7号,http://www.zhuna.cn/hotel-15206.html,314
